QuizAQuestionId,QuizAAnswersCount,QuizACorrectAnswersCount,QuizBQuestionId,QuizBAnswersCount,QuizBCorrectAnswersCount,QuizBNotAAnswersCount,QuizBNotACorrectAnswersCount
10006,684,380,10022,505,300,155.0,98.0
2571,725,532,2651,274,190,97.0,67.0
5098,62,43,5487,31,20,3.0,2.0
2406,996,657,3186,580,373,210.0,133.0
6915,1435,793,9571,950,474,294.0,156.0
3017,668,546,3087,406,352,305.0,267.0
8532,1426,1058,8799,983,624,278.0,134.0
7811,8203,6257,8420,3189,2138,619.0,405.0
5272,1182,930,1907,1364,1084,694.0,567.0
5555,943,622,7163,618,385,271.0,175.0
4527,2432,1725,12732,977,733,281.0,212.0
3586,1813,1159,9767,1196,760,550.0,361.0
8482,1870,1501,9253,1618,1043,402.0,280.0
1230,394,171,1249,248,98,140.0,41.0
11955,2170,1608,12574,2279,1605,990.0,697.0
7530,3020,1960,8163,1709,1411,638.0,533.0
12598,4665,3163,12882,3412,2302,1614.0,1069.0
1133,161,71,1675,387,193,273.0,135.0
11774,317,124,12086,315,136,50.0,17.0
12918,2359,1739,971,1775,1404,579.0,489.0
4270,2036,1594,9400,1654,1144,484.0,353.0
7557,1485,1361,8195,1048,950,439.0,377.0
11652,4288,2391,11667,3601,2032,1044.0,607.0
6649,413,340,6790,69,54,19.0,17.0
4253,1245,870,4401,926,705,314.0,273.0
2437,734,456,7989,336,238,124.0,83.0
425,942,361,2724,651,407,327.0,211.0
372,633,296,2354,382,268,202.0,132.0
3152,390,213,3316,1123,811,1039.0,761.0
1475,2500,1808,1878,903,647,330.0,248.0
3184,746,434,3394,1073,694,674.0,421.0
10007,1915,1235,10023,1283,906,233.0,190.0
4302,3876,1952,9494,3133,1720,804.0,451.0
5099,63,38,5488,32,22,3.0,2.0
7543,1744,1301,8181,1382,1005,602.0,412.0
7363,3135,1793,9633,1843,940,425.0,230.0
7465,4960,1829,8095,3404,1135,1025.0,282.0
12629,1837,1026,13040,721,479,350.0,254.0
1091,255,155,1386,167,91,40.0,16.0
2621,147,105,2698,102,80,61.0,44.0
583,1860,1269,710,1291,654,399.0,214.0
1265,199,96,1281,343,180,287.0,159.0
5556,1167,655,7164,888,576,343.0,256.0
7833,1076,438,8438,1340,531,745.0,293.0
569,3714,1702,939,2108,974,858.0,362.0
9341,1036,677,9357,759,522,129.0,98.0
8483,1805,1044,9254,1556,1039,334.0,236.0
2381,1879,1254,7987,621,422,389.0,255.0
7575,1584,1064,8213,1473,1204,766.0,620.0
4447,1232,1062,5566,628,479,117.0,93.0
4773,3165,1841,5128,1527,855,365.0,205.0
10635,3122,1571,1267,1534,720,252.0,107.0
10734,4470,2227,10745,3970,1970,858.0,400.0
5273,1332,1050,1909,1375,841,566.0,339.0
5187,2549,1646,6552,1870,1053,773.0,431.0
9068,1631,657,9083,1295,561,248.0,132.0
2425,1374,539,3235,815,377,457.0,200.0
7475,3361,2319,8113,2711,1941,940.0,603.0
10238,675,569,2024,699,588,476.0,398.0
6177,2937,1727,9100,1756,942,335.0,172.0
4320,4459,2374,9506,2737,1401,588.0,287.0
10335,4495,2977,10352,5039,3416,1664.0,1338.0
9824,425,235,10407,226,122,65.0,32.0
12660,2881,1883,12675,3145,753,1479.0,405.0
1109,110,75,1404,263,99,171.0,62.0
1266,248,150,1282,288,161,209.0,124.0
2339,1547,1091,3217,1163,745,612.0,447.0
8923,3105,2745,10655,1010,880,364.0,312.0
3185,608,335,3395,736,379,370.0,187.0
7607,711,487,8245,683,492,411.0,306.0
10306,6404,2342,10317,6561,2531,1634.0,638.0
4303,3317,2287,4454,1585,1080,473.0,319.0
7516,3160,1569,8145,1912,1144,644.0,345.0
7364,2841,1597,9634,1825,1116,416.0,263.0
12822,1499,852,12842,723,337,250.0,117.0
8517,2850,1697,8780,1421,887,313.0,194.0
4252,1266,934,4400,871,629,260.0,207.0
978,4549,2347,10746,4134,1881,813.0,345.0
3684,469,218,3699,348,251,190.0,146.0
1132,171,113,1674,211,115,135.0,63.0
2467,1478,548,2480,1215,522,497.0,215.0
2470,1452,446,2483,1126,374,424.0,133.0
533,3035,1796,862,1891,1288,961.0,667.0
7593,822,532,8231,905,562,535.0,321.0
3511,247,141,3864,160,87,46.0,24.0
4321,4263,2575,4470,3032,1618,600.0,289.0
3411,289,126,2403,174,66,38.0,14.0
2123,1798,1279,2275,603,438,217.0,155.0
10687,1759,929,1574,1577,952,754.0,462.0
2110,1144,686,7973,1032,583,741.0,398.0
1064,114,89,1334,123,75,43.0,33.0
1474,2589,1175,1877,1318,856,731.0,520.0
12006,1272,1144,12016,1238,1090,414.0,359.0
3276,157,136,3283,105,97,57.0,53.0
1153,2386,820,1180,1923,770,736.0,287.0
39,1870,972,52,1733,751,880.0,411.0
8744,1680,931,8663,1260,624,689.0,303.0
5979,554,318,6269,460,295,270.0,186.0
11761,1501,968,11771,1182,682,225.0,115.0
4611,1439,1305,6971,813,600,169.0,149.0
6622,2303,966,9150,1785,749,544.0,272.0
5422,802,238,6696,522,183,164.0,45.0
7580,1055,692,8218,1034,600,568.0,287.0
9991,531,342,10001,384,90,59.0,9.0
11200,1376,972,11210,892,600,249.0,168.0
11089,2591,1624,11101,1504,994,334.0,239.0
5454,1485,1095,6763,1298,848,707.0,475.0
11320,2246,1090,12052,1394,863,465.0,318.0
384,693,416,2366,545,317,167.0,101.0
3720,1250,836,3730,1063,365,366.0,129.0
9702,942,522,8051,579,358,88.0,59.0
7480,3249,1829,8118,2778,1600,824.0,430.0
3777,1817,1011,3787,1395,770,239.0,122.0
12208,726,443,12218,568,358,247.0,176.0
4989,2379,1546,5408,1087,698,122.0,71.0
7521,2827,1508,8150,1718,990,614.0,341.0
7792,1900,1215,8401,1661,1188,1075.0,813.0
11647,3954,2394,11662,3718,2496,1301.0,884.0
10890,56,12,10900,499,116,485.0,113.0
2327,855,535,3205,902,475,496.0,250.0
12372,737,328,12382,420,242,166.0,109.0
11676,2263,1360,11686,1358,832,362.0,213.0
7569,1489,565,8207,877,387,228.0,87.0
12916,3397,1470,966,1900,945,549.0,268.0
7612,1091,914,8253,2381,1741,1967.0,1400.0
11114,1393,553,11125,1117,558,396.0,198.0
7469,3439,1885,8107,2841,1761,866.0,523.0
10502,3717,1841,5364,2492,1151,263.0,158.0
7692,8322,3932,12465,3473,2031,1695.0,1018.0
185,559,428,276,306,253,94.0,71.0
1043,22,12,1313,33,18,21.0,13.0
6048,1164,928,6339,1218,907,775.0,593.0
10837,126,50,10847,45,26,35.0,21.0
7032,1794,895,7076,1488,921,549.0,341.0
661,2586,1746,7903,1411,992,483.0,322.0
7829,6167,2742,8433,1110,372,451.0,143.0
10680,4542,2710,6458,2828,1685,675.0,412.0
1103,124,90,1398,79,54,22.0,9.0
11989,1734,1424,11999,1091,871,310.0,257.0
12648,2164,1387,12663,2387,1550,1142.0,752.0
11968,1877,1121,11978,1220,772,228.0,125.0
11355,1622,721,11365,1098,419,149.0,59.0
10961,2138,1077,10973,1740,866,568.0,263.0
12193,1072,434,12203,616,210,104.0,37.0
4618,1578,701,6978,1011,501,187.0,108.0
5429,794,278,6699,1061,387,509.0,150.0
5236,2455,1639,1776,1359,876,634.0,403.0
3552,1791,1491,3890,1517,1213,478.0,396.0
217,1387,809,308,857,495,346.0,178.0
1069,45,25,1345,129,88,103.0,73.0
11539,450,222,11549,586,301,272.0,170.0
5952,3413,1356,6242,2464,1044,1117.0,493.0
12514,839,444,12554,363,155,101.0,43.0
7767,1527,1040,8375,1635,1145,1033.0,708.0
12011,1479,815,12021,1357,876,378.0,256.0
3499,457,231,4167,504,295,367.0,211.0
11623,4650,3642,9047,3023,2280,680.0,555.0
9074,810,395,9089,815,273,193.0,71.0
7331,516,357,9215,333,219,124.0,91.0
359,741,606,2350,488,356,159.0,105.0
7724,2360,1084,8332,1588,752,743.0,356.0
3409,479,258,3708,226,93,61.0,34.0
3139,1716,1182,3303,1336,946,619.0,439.0
7444,5650,4174,8082,3277,2044,1008.0,578.0
10482,2681,936,10492,1337,736,257.0,135.0
7544,1797,942,8182,1207,811,447.0,280.0
7184,1086,499,9290,973,466,273.0,149.0
6023,2039,1684,6314,1455,1047,647.0,478.0
6172,1270,587,9097,1104,523,406.0,201.0
6123,1478,1111,6414,1494,1042,695.0,530.0
5461,512,365,6767,577,463,278.0,251.0
10662,4714,3454,6433,1986,1421,735.0,535.0
13193,2918,1866,13208,1866,1302,602.0,470.0
80,744,531,128,429,306,153.0,92.0
11377,976,366,11387,772,312,163.0,52.0
8868,2215,1051,8878,1410,651,274.0,129.0
12145,1455,960,12155,1409,713,501.0,234.0
7799,2305,1434,8408,2618,1920,1218.0,925.0
1078,118,88,1373,127,74,53.0,35.0
5984,527,425,6274,631,537,348.0,290.0
2420,1367,498,3230,652,284,314.0,129.0
2439,928,732,7991,1540,1239,1296.0,1060.0
6080,622,344,6371,1172,947,891.0,720.0
11296,1003,726,12027,540,362,134.0,105.0
1316,210,145,6727,145,81,11.0,6.0
6491,365,327,1233,204,162,87.0,74.0
11887,2888,2256,3984,1405,1043,489.0,327.0
4541,1458,980,12850,795,534,282.0,178.0
8546,2723,2487,8906,1208,1117,437.0,410.0
5867,1281,651,6156,1342,682,500.0,227.0
5057,741,456,5064,646,407,344.0,201.0
8821,1782,887,8700,1333,688,553.0,281.0
4500,1336,1111,12970,734,618,288.0,232.0
6870,3111,2391,9113,1669,1276,498.0,405.0
8299,2266,920,9480,1534,704,380.0,207.0
1172,1746,1298,7927,1130,847,495.0,365.0
5853,3222,1210,6147,2197,834,700.0,281.0
7315,1266,459,9614,957,325,368.0,165.0
4683,3217,2251,10878,1452,1175,305.0,226.0
6477,132,57,6559,156,89,26.0,14.0
4726,3965,2291,10979,1695,1038,416.0,229.0
10261,5020,4142,10279,4424,3064,928.0,638.0
9807,2325,1483,9829,2114,1278,611.0,394.0
4123,3463,1420,6229,1941,805,385.0,161.0
8274,1103,599,9273,779,482,125.0,96.0
8759,1279,990,8675,852,658,265.0,217.0
7666,1925,1347,7944,1707,1227,1107.0,729.0
13088,7399,4920,7853,2484,1978,833.0,628.0
8306,1227,590,9487,865,453,261.0,141.0
4701,3991,1762,10921,1870,1033,327.0,159.0
7430,1480,718,8621,843,523,223.0,131.0
6075,1263,741,6366,1034,639,268.0,164.0
4666,1203,619,5736,541,277,106.0,42.0
10400,5784,2723,10699,4319,2699,1389.0,907.0
8552,2519,1824,8915,1794,1087,840.0,542.0
4643,869,756,13009,371,330,79.0,68.0
4221,3056,1421,4369,1562,720,515.0,237.0
2891,1058,528,2951,592,396,226.0,154.0
7140,1182,343,9586,767,237,167.0,51.0
7265,1704,667,9178,839,361,152.0,83.0
1,3613,2419,7863,1593,1079,482.0,284.0
4007,2849,2006,63,1375,905,331.0,199.0
2983,1765,1487,3051,1018,799,590.0,465.0
1550,2075,729,2199,1252,528,218.0,73.0
11372,887,374,11382,716,259,143.0,47.0
9751,529,285,10546,223,106,76.0,29.0
4954,1439,609,6517,1385,580,845.0,374.0
10072,574,327,10082,409,267,71.0,45.0
7239,1748,545,7188,998,251,107.0,31.0
2589,713,525,2669,326,263,87.0,74.0
12786,1667,958,12807,1317,797,307.0,184.0
3155,709,558,3319,1236,984,718.0,584.0
5879,2571,1752,734,2237,1634,1044.0,787.0
11394,1021,531,11404,667,358,116.0,65.0
9717,196,90,9901,330,182,192.0,95.0
8518,2702,1863,8781,1400,849,321.0,172.0
3983,5274,3206,9161,3045,1964,797.0,473.0
4556,4810,4107,5151,2189,1921,993.0,872.0
8960,3123,1749,5080,1329,733,401.0,205.0
654,2397,1810,7896,1285,1123,425.0,365.0
6637,110,44,6785,148,63,25.0,10.0
7740,2244,788,8348,2584,1230,1514.0,807.0
5911,2411,1279,6201,1690,765,365.0,143.0
5619,655,497,13140,363,237,127.0,82.0
2738,820,481,8021,353,250,165.0,109.0
503,1909,1124,985,1362,937,880.0,590.0
7489,3794,1227,8127,2761,1206,941.0,408.0
10046,2635,1626,10059,1360,786,381.0,225.0
1094,151,72,1389,264,136,192.0,103.0
11195,1353,1035,11205,841,625,254.0,187.0
1447,271,177,1847,293,201,195.0,135.0
2521,666,287,2551,447,249,217.0,124.0
6501,178,126,1590,166,119,30.0,19.0
1895,134,106,1921,281,184,94.0,74.0
8854,935,798,6876,435,378,160.0,144.0
7772,1826,743,8380,1907,1000,1029.0,599.0
7672,7586,2945,8280,4146,2076,1614.0,865.0
12519,822,467,12559,323,211,97.0,57.0
10181,3771,2114,10194,4270,2471,1145.0,724.0
6188,1521,651,9101,1859,994,1170.0,567.0
11756,1595,956,11766,1347,691,276.0,133.0
12818,1043,828,12838,638,476,263.0,195.0
6667,163,123,6807,129,74,34.0,23.0
5216,3065,1170,1673,1933,974,625.0,327.0
8819,1662,1073,8699,987,715,318.0,205.0
9697,961,512,8046,581,315,97.0,54.0
1171,1703,1080,7926,960,561,315.0,161.0
7104,1278,746,9126,1040,606,391.0,233.0
4124,3190,1885,6230,1821,1056,362.0,186.0
8722,1080,662,8633,747,471,153.0,107.0
11885,2891,2110,12314,1350,932,432.0,282.0
7107,845,530,7160,745,392,459.0,258.0
3585,1764,1452,7656,1318,1025,590.0,448.0
12225,1314,705,12235,804,498,217.0,129.0
5655,1367,851,5805,968,598,416.0,255.0
9884,4074,2739,8493,3187,1644,624.0,331.0
4092,2848,2285,7406,1658,1352,426.0,341.0
3016,669,581,3086,495,466,243.0,224.0
7847,1464,1010,8456,2682,2053,1701.0,1295.0
9806,2431,1436,9828,1905,1017,415.0,233.0
455,3036,1052,7880,1890,728,724.0,275.0
5518,2632,1403,5709,1982,1045,615.0,340.0
4043,1407,861,144,819,652,194.0,171.0
4893,2592,1324,5388,1713,812,229.0,93.0
3244,1932,924,3333,2048,1348,1382.0,931.0
4075,2724,1674,296,1754,988,390.0,172.0
596,2645,1986,772,1563,1152,475.0,388.0
11579,257,61,11589,226,108,49.0,16.0
3612,1636,775,3938,818,415,144.0,63.0
9785,1970,1410,9796,1482,955,398.0,247.0
424,1068,831,2723,871,403,304.0,141.0
4494,623,495,8947,470,365,73.0,50.0
9418,1737,1105,9432,1257,773,353.0,231.0
4199,692,590,6839,444,372,186.0,155.0
1965,236,137,2014,140,83,117.0,74.0
4807,869,798,2847,335,272,82.0,64.0
4289,3525,2003,4437,2227,1219,435.0,264.0
9862,1246,998,9875,881,647,292.0,196.0
10676,4541,3078,6453,3165,2075,957.0,663.0
8273,1973,840,9272,1656,814,344.0,184.0
215,1325,987,306,944,696,458.0,325.0
1067,83,69,1337,101,66,64.0,45.0
4125,3282,1654,6231,1931,1024,333.0,148.0
3900,602,371,3905,360,214,100.0,58.0
12250,1714,919,12260,1270,752,351.0,215.0
5777,2526,1126,765,2009,982,266.0,169.0
12151,1848,825,12161,1248,616,214.0,109.0
3739,2460,1109,3979,1603,856,383.0,223.0
10602,116,41,10613,58,37,27.0,20.0
7825,2036,747,9684,958,517,180.0,115.0
3507,249,119,3867,546,320,414.0,260.0
3614,1797,974,3941,1041,609,236.0,132.0
4862,2552,1861,5348,1499,1092,399.0,324.0
11497,634,297,11507,485,224,68.0,29.0
7355,1331,483,9456,749,288,171.0,75.0
25,1951,1083,37,1360,579,571.0,218.0
4570,3716,1846,5165,1550,853,353.0,174.0
4901,2163,1395,7408,1718,894,481.0,268.0
12173,1239,557,12183,650,302,111.0,60.0
198,1010,395,289,541,225,218.0,69.0
5760,754,630,6936,447,320,155.0,117.0
3544,1639,931,3882,1169,637,195.0,97.0
5249,2447,1240,1800,1298,605,464.0,199.0
12913,2577,1933,958,1755,1355,822.0,658.0
4744,1706,737,11046,1239,404,287.0,63.0
2744,1149,774,8027,985,648,797.0,519.0
3432,1110,542,3457,522,241,308.0,122.0
5860,576,418,711,615,413,398.0,278.0
4175,1453,882,6819,1056,561,480.0,258.0
529,1128,659,868,1182,692,620.0,331.0
12933,1917,1285,842,1052,641,606.0,390.0
4733,3825,2237,11007,1689,918,400.0,176.0
7376,1270,559,9646,795,468,90.0,45.0
4548,2130,1691,12857,1388,1126,314.0,249.0
6584,127,43,6720,138,38,101.0,26.0
8553,2769,1955,8914,1646,1197,817.0,612.0
159,1638,659,252,668,357,129.0,46.0
5545,1222,695,5729,1050,645,556.0,381.0
4676,3118,2074,10871,1178,749,265.0,170.0
3960,622,483,4153,421,200,270.0,114.0
7322,2801,1653,9621,2116,1059,753.0,405.0
4719,3749,1935,10954,2694,1470,565.0,267.0
10254,5549,3596,10272,4626,3023,999.0,668.0
6484,206,152,1206,98,82,22.0,17.0
9784,1964,1311,9795,1680,1102,637.0,434.0
10756,3917,2372,10774,3307,2317,653.0,421.0
9394,2020,1129,9408,1130,601,320.0,192.0
4534,1466,909,8754,805,542,256.0,162.0
2098,1072,802,7961,817,674,460.0,374.0
5281,106,64,5491,295,246,231.0,212.0
9750,483,406,10541,231,157,110.0,72.0
4910,2355,1556,12455,2446,1348,1199.0,680.0
4130,3924,2135,6239,2505,1213,674.0,324.0
5577,984,657,5741,606,472,213.0,163.0
4193,716,398,6890,457,300,165.0,99.0
4651,734,538,13021,677,419,254.0,154.0
4511,1903,1670,12985,667,568,172.0,150.0
4751,1720,954,11063,1168,528,217.0,96.0
1466,2319,1373,7937,2607,1730,1977.0,1287.0
4708,1920,1633,10929,1214,1002,252.0,221.0
4182,849,557,6826,681,287,268.0,82.0
166,1448,831,258,517,395,113.0,81.0
4694,2879,1824,10908,1389,1085,233.0,184.0
12706,2115,1684,12713,1935,1594,506.0,418.0
12940,2266,963,849,1855,960,826.0,474.0
5878,1379,679,6167,1291,685,379.0,186.0
13077,1154,583,5817,882,503,424.0,240.0
4087,2616,1114,1410,1364,618,340.0,133.0
1107,113,64,1402,325,142,253.0,114.0
8965,2654,2116,5085,1176,895,343.0,260.0
6996,1242,945,7040,1063,837,273.0,226.0
4301,2924,2082,9493,1972,1372,644.0,432.0
4561,4335,3451,5156,1921,1600,818.0,638.0
2637,227,174,2713,36,16,13.0,3.0
19,1844,1237,31,1646,1080,980.0,644.0
12952,1094,438,875,753,268,224.0,64.0
3169,3861,2425,3353,2626,1625,1145.0,690.0
9882,2190,1510,9897,4074,1903,2941.0,1191.0
968,4475,3198,10748,4144,1626,939.0,339.0
5604,831,536,13135,641,424,248.0,167.0
5381,463,293,9059,294,165,177.0,114.0
2885,1181,768,2945,631,401,249.0,185.0
5022,2318,1426,12447,1268,828,265.0,189.0
7117,1043,523,9139,767,403,98.0,59.0
11311,2299,1166,12035,981,519,278.0,118.0
617,1572,635,792,1011,605,406.0,273.0
4019,2761,1694,91,1957,1274,932.0,614.0
4333,820,655,9513,479,362,191.0,156.0
5505,2568,1659,13097,1752,1269,685.0,507.0
11941,1415,744,12480,1049,482,216.0,103.0
4233,6473,3494,4386,3061,1700,485.0,241.0
5685,2730,1289,5835,2277,1159,591.0,332.0
4105,2137,1125,447,1848,805,228.0,82.0
11931,1027,492,12412,836,408,356.0,175.0
6087,1532,853,6378,1149,658,368.0,241.0
4919,1786,1151,1568,1367,1049,671.0,538.0
3575,1307,765,4794,1146,655,327.0,182.0
9901,330,182,9907,172,137,14.0,10.0
2569,742,488,2649,319,208,106.0,68.0
10209,5951,3266,10221,5672,3038,2148.0,1189.0
2601,301,110,2681,412,182,339.0,141.0
5891,3543,1503,6184,2566,1168,556.0,291.0
5991,486,354,6281,342,223,43.0,29.0
4896,2238,1897,6465,2007,1352,623.0,446.0
5634,1168,746,13158,1048,489,498.0,260.0
7014,1614,1338,7058,793,630,365.0,279.0
3018,501,377,3088,291,212,179.0,136.0
7398,1320,442,9664,880,257,128.0,42.0
5221,3284,1943,1685,1808,925,424.0,233.0
4005,2734,1967,53,1466,980,335.0,200.0
1545,2298,1224,2194,2725,1325,1755.0,837.0
8830,1837,1596,6851,786,646,286.0,241.0
12959,992,838,6960,546,439,112.0,103.0
4952,1312,493,6523,919,409,244.0,94.0
10159,4796,1975,10172,4788,2089,1135.0,425.0
3587,1706,1520,3816,1007,836,307.0,228.0
8530,2774,1830,8801,851,570,228.0,139.0
2587,688,353,2667,300,159,99.0,57.0
8929,3049,2511,10657,1019,856,364.0,301.0
9861,1404,853,9874,1105,581,370.0,190.0
3004,664,484,3074,220,177,107.0,84.0
649,2193,1618,7891,1382,1200,478.0,411.0
7234,1239,864,9473,875,640,121.0,95.0
4251,1119,372,4399,639,409,198.0,146.0
12596,1906,942,12870,1490,780,885.0,457.0
370,679,413,419,443,268,257.0,154.0
12630,1668,867,13041,918,484,541.0,291.0
12824,1442,832,12844,660,316,218.0,119.0
1134,161,144,1679,187,124,175.0,112.0
4656,1719,1055,13000,909,611,116.0,63.0
426,1410,652,449,1234,979,735.0,601.0
4037,1946,1110,131,1580,1038,576.0,388.0
2920,731,443,2964,582,355,287.0,189.0
8565,1271,962,8985,492,429,118.0,108.0
4069,2195,1189,265,1133,601,472.0,253.0
3036,500,379,3106,485,334,227.0,173.0
4445,1415,975,12755,751,445,222.0,95.0
6061,808,433,6352,618,369,291.0,189.0
3407,569,306,3419,388,197,96.0,41.0
4646,838,608,13012,483,287,73.0,48.0
4506,1256,924,12976,660,420,231.0,133.0
7280,3749,1924,9604,1934,918,425.0,214.0
6078,692,268,6369,1187,478,833.0,324.0
12896,2100,1519,905,1238,837,680.0,520.0
7019,1134,432,7063,761,355,211.0,89.0
2152,1043,330,12736,394,113,182.0,47.0
7143,2510,1250,9589,1773,675,234.0,91.0
11397,1078,470,11407,944,406,380.0,171.0
12957,1031,885,6954,523,433,67.0,64.0
7754,3540,2843,8362,2513,2121,585.0,510.0
9704,129,82,8778,121,102,74.0,65.0
2135,3256,1442,2257,1647,834,348.0,157.0
164,1235,622,257,588,440,120.0,66.0
10534,351,251,10549,51,23,10.0,3.0
5865,1251,523,6154,1271,614,383.0,201.0
5965,2177,1548,852,1799,1343,404.0,324.0
6110,2761,1441,6401,2223,1107,713.0,356.0
11519,1360,634,11529,1506,907,830.0,540.0
5215,2422,1499,1669,1434,842,305.0,178.0
7737,7594,5435,8345,4380,3484,2399.0,1922.0
3422,1524,1139,3744,944,641,300.0,230.0
229,843,516,320,943,544,331.0,201.0
5232,1146,456,1699,1165,547,536.0,268.0
12501,2086,955,12541,1109,725,388.0,261.0
6489,148,105,1355,138,108,25.0,20.0
12927,2410,2205,837,1641,1364,777.0,660.0
11336,1115,461,11350,683,287,115.0,35.0
8884,1404,965,2957,1617,1003,195.0,123.0
6010,1236,528,6301,1150,472,524.0,181.0
6472,121,102,6547,123,94,28.0,23.0
5914,355,265,6204,198,131,70.0,43.0
4345,1209,648,4592,658,319,211.0,117.0
6093,1952,1091,6384,2253,1219,940.0,474.0
7089,761,365,3278,437,211,187.0,93.0
1520,1444,1053,2082,1459,1127,1090.0,834.0
4833,2691,1292,5317,2274,1248,412.0,197.0
12967,1692,733,6969,953,501,98.0,55.0
6877,1876,1300,9119,1345,1011,310.0,247.0
10831,488,359,10841,337,293,321.0,281.0
1551,1922,1107,2200,1245,773,161.0,81.0
11759,1804,1251,11769,1397,972,361.0,273.0
13083,9499,7119,7848,3488,2526,1602.0,1101.0
11419,1263,866,11436,1225,788,405.0,293.0
4915,2387,1464,12464,1981,1008,935.0,499.0
10447,2001,1189,10457,1453,759,394.0,221.0
11826,2267,1931,11836,2181,2063,1263.0,1204.0
5897,2416,1446,752,1809,1050,495.0,347.0
11198,1402,723,11208,927,469,269.0,147.0
11426,438,277,1630,289,227,48.0,46.0
7686,8962,6613,12454,5999,4793,2352.0,1969.0
12309,472,235,2084,234,98,51.0,19.0
4144,2416,701,636,1728,498,621.0,124.0
11800,1447,857,11805,1211,773,216.0,131.0
12393,856,386,7203,3068,1035,2682.0,872.0
5262,2181,1044,1813,2445,1143,1388.0,636.0
5531,3468,1737,5716,3830,1941,2160.0,1136.0
1433,1240,732,1833,423,261,200.0,119.0
11273,1204,423,11283,737,319,176.0,78.0
10505,2725,1432,5370,1854,1106,258.0,112.0
11120,2668,1396,11130,1371,822,516.0,300.0
11220,1548,702,11230,1053,418,346.0,149.0
4381,1912,1531,4433,1327,991,346.0,239.0
5279,639,328,6758,931,395,746.0,317.0
4624,1606,1110,6984,2036,1328,1170.0,755.0
1299,43,16,1785,18,11,7.0,4.0
6875,4352,1787,9118,2516,1106,593.0,268.0
9297,1290,606,9314,625,280,173.0,88.0
12341,1055,447,12351,909,381,422.0,175.0
7220,1211,543,9209,727,387,192.0,97.0
5666,1616,831,5808,660,323,154.0,82.0
3758,1040,687,3770,1249,729,396.0,251.0
2491,688,504,8004,533,378,341.0,239.0
5597,597,370,13128,488,337,199.0,151.0
5435,663,552,6704,831,738,635.0,580.0
805,2211,1264,7908,1343,892,538.0,322.0
5467,620,328,6771,755,518,309.0,259.0
9737,1954,1230,8066,1248,704,366.0,213.0
8723,1202,720,8634,944,466,158.0,97.0
12622,1435,714,13054,1004,467,390.0,177.0
4555,4886,3964,5150,1957,1552,738.0,561.0
11310,2824,745,12039,1074,510,266.0,119.0
5017,1630,1156,1759,1139,678,467.0,290.0
3641,451,276,3649,367,229,144.0,91.0
11065,929,527,11075,568,313,87.0,44.0
12228,1047,688,12238,729,501,209.0,150.0
11614,2779,2111,11632,1746,1354,555.0,425.0
4720,3587,2183,10953,2542,1773,554.0,361.0
7439,6533,4827,8077,3331,2415,911.0,597.0
7539,1861,904,8177,1107,774,299.0,193.0
11091,2483,1533,11110,1431,984,296.0,211.0
11870,1884,954,12324,1627,951,758.0,451.0
4417,2272,1555,5539,1234,932,499.0,361.0
582,2104,1012,709,1105,561,377.0,188.0
8716,1039,469,9532,796,390,112.0,74.0
1362,186,113,1642,125,65,17.0,10.0
4804,5152,2784,7654,3643,1767,702.0,325.0
5200,1942,1322,6567,1098,695,393.0,248.0
5673,690,457,5823,455,315,171.0,125.0
4845,2406,982,5331,1712,649,280.0,81.0
357,728,598,2349,483,386,157.0,121.0
7722,7656,2796,8330,1779,813,964.0,443.0
5007,2432,1784,12441,1368,1032,283.0,223.0
8941,1782,1331,5071,807,577,223.0,162.0
